timestamp,session_id,event_type,tool,item_type,n_points,stroke_color,fill_color,notes
2026-01-15T13:54:55.644858,4e006741-c873-4297-9751-1e459b451a67,pen_end,PEN,QGraphicsPathItem,134,,,
2026-01-15T14:08:46.421551,8679e8b9-da54-4d90-b8ec-db8039f93302,tool_change,RECT,,,,,
2026-01-15T14:08:47.241184,8679e8b9-da54-4d90-b8ec-db8039f93302,stroke_color_change,,,,#8e24aa,,
2026-01-15T14:08:48.030780,8679e8b9-da54-4d90-b8ec-db8039f93302,fill_color_change,,,,,#ffcdd2,
2026-01-15T14:08:48.582096,8679e8b9-da54-4d90-b8ec-db8039f93302,rect_start,RECT,,,,,
2026-01-15T14:08:49.235063,8679e8b9-da54-4d90-b8ec-db8039f93302,rect_end,RECT,QGraphicsRectItem,,,,"x=416.0,y=128.0,w=250.0,h=229.0"
2026-01-15T14:08:50.837071,8679e8b9-da54-4d90-b8ec-db8039f93302,stroke_color_change,,,,#43a047,,
2026-01-15T14:08:51.457007,8679e8b9-da54-4d90-b8ec-db8039f93302,fill_color_change,,,,,#c8e6c9,
2026-01-15T14:08:52.041713,8679e8b9-da54-4d90-b8ec-db8039f93302,rect_start,RECT,,,,,
2026-01-15T14:08:52.693592,8679e8b9-da54-4d90-b8ec-db8039f93302,rect_end,RECT,QGraphicsRectItem,,,,"x=578.0,y=238.0,w=229.0,h=195.0"
2026-01-15T14:08:53.129983,8679e8b9-da54-4d90-b8ec-db8039f93302,rect_start,RECT,,,,,
2026-01-15T14:08:53.162444,8679e8b9-da54-4d90-b8ec-db8039f93302,rect_end,RECT,QGraphicsRectItem,,,,"x=848.0,y=158.0,w=2.0,h=0.0"
2026-01-15T14:08:54.461850,8679e8b9-da54-4d90-b8ec-db8039f93302,tool_change,RECT,,,,,
2026-01-15T14:08:54.984696,8679e8b9-da54-4d90-b8ec-db8039f93302,rect_start,RECT,,,,,
2026-01-15T14:08:56.503010,8679e8b9-da54-4d90-b8ec-db8039f93302,rect_end,RECT,QGraphicsRectItem,,,,"x=839.0,y=246.0,w=58.0,h=41.0"
2026-01-15T14:08:57.246681,8679e8b9-da54-4d90-b8ec-db8039f93302,tool_change,ERASER,,,,,
2026-01-15T14:08:57.789054,8679e8b9-da54-4d90-b8ec-db8039f93302,erase,ERASER,QGraphicsRectItem,,,,
2026-01-15T14:08:58.913909,8679e8b9-da54-4d90-b8ec-db8039f93302,tool_change,SELECT,,,,,
2026-01-15T14:08:59.341403,8679e8b9-da54-4d90-b8ec-db8039f93302,select_press,SELECT,None,,,,
2026-01-15T14:08:59.664979,8679e8b9-da54-4d90-b8ec-db8039f93302,item_moved,SELECT,,,,,
2026-01-15T14:09:00.021757,8679e8b9-da54-4d90-b8ec-db8039f93302,select_press,SELECT,QGraphicsRectItem,,,,
2026-01-15T14:09:00.711959,8679e8b9-da54-4d90-b8ec-db8039f93302,item_moved,SELECT,,,,,
2026-01-15T14:09:01.111408,8679e8b9-da54-4d90-b8ec-db8039f93302,select_press,SELECT,None,,,,
2026-01-15T14:09:01.386899,8679e8b9-da54-4d90-b8ec-db8039f93302,item_moved,SELECT,,,,,
2026-01-15T14:09:01.647792,8679e8b9-da54-4d90-b8ec-db8039f93302,select_press,SELECT,QGraphicsRectItem,,,,
2026-01-15T14:09:04.265882,8679e8b9-da54-4d90-b8ec-db8039f93302,item_moved,SELECT,,,,,
2026-01-15T14:09:04.526666,8679e8b9-da54-4d90-b8ec-db8039f93302,select_press,SELECT,None,,,,
